TaskId,Name,Start,Position,time
5,R,0.0,WP6_TOP,82.0
5,R,82.0,WP6,55.0
5,G,137.0,WP6,20.0
5,M,157.0,WP6_TOP,58.99999999999999
5,M,216.0,BIN4_TOP,92.0
5,M,308.0,BIN4,58.99999999999999
5,RL,367.0,BIN4,20.0
3,R,387.0,WP4_TOP,184.0
3,R,571.0,WP4,55.0
3,G,626.0,WP4,20.0
3,M,646.0,WP4_TOP,58.99999999999999
3,M,705.0,A4,50.0
3,A,755.0,A4,20.0
3,RL,775.0,A4,20.0
1,R,795.0,WP2_TOP,100.0
1,R,895.0,WP2,55.0
1,G,950.0,WP2,20.0
1,M,970.0,WP2_TOP,58.99999999999999
1,M,1029.0,A2,50.0
1,A,1079.0,A2,20.0
1,M,1099.0,BIN2_TOP,123.00000000000001
1,M,1222.0,BIN2,58.99999999999999
1,RL,1281.0,BIN2,20.0
