TaskId,Name,Start,Position,time
8,R,0.0,WP9_TOP,105.0
8,R,105.0,WP9,55.0
8,G,160.0,WP9,20.0
8,M,180.0,WP9_TOP,58.99999999999999
8,M,239.0,BIN1_TOP,133.0
8,M,372.0,BIN1,58.99999999999999
8,RL,431.0,BIN1,20.0
0,R,449.0,WP1_TOP,94.0
0,R,543.0,WP1,55.0
0,G,598.0,WP1,20.0
0,M,618.0,WP1_TOP,58.99999999999999
0,M,677.0,A1_TOP,40.0
0,A,717.0,A1_TOP,20.0
0,M,737.0,BIN1_TOP,105.0
0,M,842.0,BIN1,58.99999999999999
0,RL,901.0,BIN1,20.0
7,R,919.0,WP8_TOP,184.0
7,R,1103.0,WP8,55.0
7,G,1158.0,WP8,20.0
7,M,1178.0,WP8_TOP,58.99999999999999
7,M,1237.0,A8_TOP,40.0
7,A,1277.0,A8_TOP,20.0
7,M,1297.0,BIN1_TOP,168.0
7,M,1465.0,BIN1,58.99999999999999
7,RL,1524.0,BIN1,20.0
4,R,1542.0,DA5_TOP,100.0
4,DA,1642.0,DA5_TOP,20.0
4,M,1662.0,WP5_TOP,40.0
4,M,1702.0,BIN1_TOP,92.0
4,M,1794.0,BIN1,58.99999999999999
4,RL,1853.0,BIN1,20.0
2,R,1872.0,WP3_TOP,156.0
2,R,2028.0,WP3,55.0
2,G,2083.0,WP3,20.0
2,M,2103.0,WP3_TOP,58.99999999999999
2,M,2162.0,BIN2_TOP,123.00000000000001
2,M,2285.0,BIN2,58.99999999999999
2,RL,2344.0,BIN2,20.0
