TaskId,Name,Start,Position,time
8,R,0.0,WP9_TOP,105.0
8,R,105.0,WP9,55.0
8,G,160.0,WP9,20.0
8,M,180.0,WP9_TOP,58.99999999999999
8,M,239.0,BIN1_TOP,133.0
8,M,372.0,BIN1,58.99999999999999
8,RL,431.0,BIN1,20.0
8,R,451.0,BIN1_TOP,55.0
6,R,1078.0,WP7_TOP,156.0
6,R,1234.0,WP7,55.0
6,G,1289.0,WP7,20.0
6,M,1309.0,WP7_TOP,58.99999999999999
6,M,1368.0,A7_TOP,40.0
6,A,1408.0,A7_TOP,20.0
6,M,1428.0,A7,58.99999999999999
6,RL,1487.0,A7,20.0
6,R,1507.0,A7_TOP,55.0
4,R,1872.0,DA5_TOP,100.0
4,DA,1972.0,DA5_TOP,20.0
4,M,1992.0,WP5_TOP,40.0
4,M,2032.0,BIN1_TOP,92.0
4,M,2124.0,BIN1,58.99999999999999
4,RL,2183.0,BIN1,20.0
4,R,2203.0,BIN1_TOP,55.0
2,R,2257.0,WP3_TOP,156.0
2,R,2413.0,WP3,55.0
2,G,2468.0,WP3,20.0
2,M,2488.0,WP3_TOP,58.99999999999999
2,M,2547.0,BIN2_TOP,123.00000000000001
2,M,2670.0,BIN2,58.99999999999999
2,RL,2729.0,BIN2,20.0
2,R,2749.0,BIN2_TOP,55.0
3,R,2802.0,WP4_TOP,88.0
3,R,2890.0,WP4,55.0
3,G,2945.0,WP4,20.0
3,M,2965.0,WP4_TOP,58.99999999999999
3,M,3024.0,BIN2_TOP,92.0
3,M,3116.0,BIN2,58.99999999999999
3,RL,3175.0,BIN2,20.0
3,R,3195.0,BIN2_TOP,55.0
