TaskId,Name,Start,Position,time
6,R,0.0,WP7_TOP,142.0
6,R,142.0,WP7,55.0
6,G,197.0,WP7,20.0
6,M,217.0,WP7_TOP,58.99999999999999
6,M,276.0,A7_TOP,40.0
6,A,316.0,A7_TOP,20.0
6,M,336.0,A7,58.99999999999999
6,RL,395.0,A7,20.0
0,R,502.0,WP1_TOP,117.0
0,R,619.0,WP1,55.0
0,G,674.0,WP1,20.0
0,M,694.0,WP1_TOP,58.99999999999999
0,M,753.0,A1_TOP,40.0
0,A,793.0,A1_TOP,20.0
0,M,813.0,BIN1_TOP,105.0
0,M,918.0,BIN1,58.99999999999999
0,RL,977.0,BIN1,20.0
3,R,995.0,WP4_TOP,184.0
3,R,1179.0,WP4,55.0
3,G,1234.0,WP4,20.0
3,M,1254.0,WP4_TOP,58.99999999999999
3,M,1313.0,BIN2_TOP,92.0
3,M,1405.0,BIN2,58.99999999999999
3,RL,1464.0,BIN2,20.0
4,R,1482.0,DA5_TOP,170.0
4,DA,1652.0,DA5_TOP,20.0
4,M,1672.0,WP5_TOP,40.0
4,M,1712.0,BIN1_TOP,92.0
4,M,1804.0,BIN1,58.99999999999999
4,RL,1863.0,BIN1,20.0
