TaskId,Name,Start,Position,time
0,R,497.0,WP1_TOP,122.0
0,R,619.0,WP1,55.0
0,G,674.0,WP1,20.0
0,M,694.0,WP1_TOP,58.99999999999999
0,M,753.0,A1_TOP,40.0
0,A,793.0,A1_TOP,20.0
0,M,813.0,BIN1_TOP,105.0
0,M,918.0,BIN1,58.99999999999999
0,RL,977.0,BIN1,20.0
0,R,997.0,BIN1_TOP,55.0
6,R,1050.0,WP7_TOP,156.0
6,R,1206.0,WP7,55.0
6,G,1261.0,WP7,20.0
6,M,1281.0,WP7_TOP,58.99999999999999
6,M,1340.0,A7_TOP,40.0
6,A,1380.0,A7_TOP,20.0
6,M,1400.0,A7,58.99999999999999
6,RL,1459.0,A7,20.0
6,R,1479.0,A7_TOP,55.0
8,R,1532.0,WP9_TOP,94.0
8,R,1626.0,WP9,55.0
8,G,1681.0,WP9,20.0
8,M,1701.0,WP9_TOP,58.99999999999999
8,M,1760.0,BIN1_TOP,133.0
8,M,1893.0,BIN1,58.99999999999999
8,RL,1952.0,BIN1,20.0
8,R,1972.0,BIN1_TOP,55.0
3,R,2025.0,WP4_TOP,184.0
3,R,2209.0,WP4,55.0
3,G,2264.0,WP4,20.0
3,M,2284.0,WP4_TOP,58.99999999999999
3,M,2343.0,BIN2_TOP,92.0
3,M,2435.0,BIN2,58.99999999999999
3,RL,2494.0,BIN2,20.0
3,R,2514.0,BIN2_TOP,55.0
5,R,2567.0,DA6_TOP,156.0
5,R,2723.0,DA6,55.0
5,G,2778.0,DA6,20.0
5,M,2798.0,DA6_TOP,58.99999999999999
5,DA,2857.0,DA6_TOP,20.0
5,M,2877.0,BIN1_TOP,117.99999999999999
5,M,2995.0,BIN1,58.99999999999999
5,RL,3054.0,BIN1,20.0
5,R,3074.0,BIN1_TOP,55.0
