TaskId,Name,Start,Position,time
9,R,255.0,WP7_TOP,105.0
9,R,360.0,WP7,55.0
9,G,415.0,WP7,20.0
9,M,435.0,WP7_TOP,58.99999999999999
9,M,494.0,A7_TOP,40.0
9,A,534.0,A7_TOP,20.0
9,M,554.0,A7,58.99999999999999
9,RL,613.0,A7,20.0
6,R,633.0,DA6_TOP,94.0
6,R,727.0,DA6,55.0
6,G,782.0,DA6,20.0
6,M,802.0,DA6_TOP,58.99999999999999
6,DA,861.0,DA6_TOP,20.0
6,M,881.0,WP6_TOP,40.0
6,M,921.0,WP6,58.99999999999999
6,RL,980.0,WP6,20.0
12,R,1000.0,WP9_TOP,82.0
12,R,1082.0,WP9,55.0
12,G,1137.0,WP9,20.0
12,M,1157.0,WP9_TOP,58.99999999999999
12,M,1216.0,BIN1_TOP,133.0
12,M,1349.0,BIN1,58.99999999999999
12,RL,1408.0,BIN1,20.0
1,R,1428.0,WP2_TOP,122.0
1,R,1550.0,WP2,55.0
1,G,1605.0,WP2,20.0
1,M,1625.0,WP2_TOP,58.99999999999999
1,M,1684.0,A2_TOP,40.0
1,A,1724.0,A2_TOP,20.0
1,M,1744.0,A2,58.99999999999999
1,RL,1803.0,A2,20.0
4,R,1823.0,WP4_TOP,111.0
4,R,1934.0,WP4,55.0
4,G,1989.0,WP4,20.0
4,M,2009.0,WP4_TOP,58.99999999999999
4,M,2068.0,BIN2_TOP,92.0
4,M,2160.0,BIN2,58.99999999999999
4,RL,2219.0,BIN2,20.0
11,R,2239.0,A8_TOP,100.0
11,R,2339.0,A8,55.0
11,G,2394.0,A8,20.0
11,M,2414.0,A8_TOP,58.99999999999999
11,M,2473.0,BIN1_TOP,168.0
11,M,2641.0,BIN1,58.99999999999999
11,RL,2700.0,BIN1,20.0
7,R,2720.0,WP5_TOP,94.0
7,R,2814.0,WP5,55.0
7,G,2869.0,WP5,20.0
7,M,2889.0,WP5_TOP,58.99999999999999
7,M,2948.0,BIN1_TOP,92.0
7,M,3040.0,BIN1,58.99999999999999
7,RL,3099.0,BIN1,20.0
13,R,3119.0,WP10_TOP,156.0
13,R,3275.0,WP10,55.0
13,G,3330.0,WP10,20.0
13,M,3350.0,WP10_TOP,58.99999999999999
13,M,3409.0,BIN2_TOP,133.0
13,M,3542.0,BIN2,58.99999999999999
13,RL,3601.0,BIN2,20.0
