TaskId,Name,Start,Position,time
6,R,0.0,DA6_TOP,142.0
6,R,142.0,DA6,55.0
6,G,197.0,DA6,20.0
6,M,217.0,DA6_TOP,58.99999999999999
6,DA,276.0,DA6_TOP,20.0
6,M,296.0,WP6_TOP,40.0
6,M,336.0,WP6,58.99999999999999
6,RL,395.0,WP6,20.0
10,R,770.0,WP8_TOP,105.0
10,R,875.0,WP8,55.0
10,G,930.0,WP8,20.0
10,M,950.0,WP8_TOP,58.99999999999999
10,M,1009.0,A8_TOP,40.0
10,A,1049.0,A8_TOP,20.0
10,M,1069.0,A8,58.99999999999999
10,RL,1128.0,A8,20.0
3,R,1148.0,WP3_TOP,88.0
3,R,1236.0,WP3,55.0
3,G,1291.0,WP3,20.0
3,M,1311.0,WP3_TOP,58.99999999999999
3,M,1370.0,BIN2_TOP,123.00000000000001
3,M,1493.0,BIN2,58.99999999999999
3,RL,1552.0,BIN2,20.0
13,R,1572.0,WP10_TOP,128.0
13,R,1700.0,WP10,55.0
13,G,1755.0,WP10,20.0
13,M,1775.0,WP10_TOP,58.99999999999999
13,M,1834.0,BIN2_TOP,133.0
13,M,1967.0,BIN2,58.99999999999999
13,RL,2026.0,BIN2,20.0
4,R,2046.0,WP4_TOP,94.0
4,R,2140.0,WP4,55.0
4,G,2195.0,WP4,20.0
4,M,2215.0,WP4_TOP,58.99999999999999
4,M,2274.0,BIN2_TOP,92.0
4,M,2366.0,BIN2,58.99999999999999
4,RL,2425.0,BIN2,20.0
12,R,2445.0,WP9_TOP,156.0
12,R,2601.0,WP9,55.0
12,G,2656.0,WP9,20.0
12,M,2676.0,WP9_TOP,58.99999999999999
12,M,2735.0,BIN1_TOP,133.0
12,M,2868.0,BIN1,58.99999999999999
12,RL,2927.0,BIN1,20.0
