TaskId,Name,Start,Position,time
0,R,0.0,WP1_TOP,170.0
0,R,170.0,WP1,55.0
0,G,225.0,WP1,20.0
0,M,245.0,WP1_TOP,58.99999999999999
0,M,304.0,A1_TOP,40.0
0,A,344.0,A1_TOP,20.0
0,M,364.0,A1,58.99999999999999
0,RL,423.0,A1,20.0
6,R,443.0,DA6_TOP,82.0
6,R,525.0,DA6,55.0
6,G,580.0,DA6,20.0
6,M,600.0,DA6_TOP,58.99999999999999
6,DA,659.0,DA6_TOP,20.0
6,M,679.0,WP6_TOP,40.0
6,M,719.0,WP6,58.99999999999999
6,RL,778.0,WP6,20.0
10,R,798.0,WP8_TOP,105.0
10,R,903.0,WP8,55.0
10,G,958.0,WP8,20.0
10,M,978.0,WP8_TOP,58.99999999999999
10,M,1037.0,A8_TOP,40.0
10,A,1077.0,A8_TOP,20.0
10,M,1097.0,A8,58.99999999999999
10,RL,1156.0,A8,20.0
3,R,1176.0,WP3_TOP,88.0
3,R,1264.0,WP3,55.0
3,G,1319.0,WP3,20.0
3,M,1339.0,WP3_TOP,58.99999999999999
3,M,1398.0,BIN2_TOP,123.00000000000001
3,M,1521.0,BIN2,58.99999999999999
3,RL,1580.0,BIN2,20.0
4,R,1600.0,WP4_TOP,94.0
4,R,1694.0,WP4,55.0
4,G,1749.0,WP4,20.0
4,M,1769.0,WP4_TOP,58.99999999999999
4,M,1828.0,BIN2_TOP,92.0
4,M,1920.0,BIN2,58.99999999999999
4,RL,1979.0,BIN2,20.0
13,R,1999.0,WP10_TOP,128.0
13,R,2127.0,WP10,55.0
13,G,2182.0,WP10,20.0
13,M,2202.0,WP10_TOP,58.99999999999999
13,M,2261.0,BIN2_TOP,133.0
13,M,2394.0,BIN2,58.99999999999999
13,RL,2453.0,BIN2,20.0
8,R,2473.0,WP6_TOP,156.0
8,R,2629.0,WP6,55.0
8,G,2684.0,WP6,20.0
8,M,2704.0,WP6_TOP,58.99999999999999
8,M,2763.0,BIN1_TOP,123.00000000000001
8,M,2886.0,BIN1,58.99999999999999
8,RL,2945.0,BIN1,20.0
7,R,2965.0,WP5_TOP,94.0
7,R,3059.0,WP5,55.0
7,G,3114.0,WP5,20.0
7,M,3134.0,WP5_TOP,58.99999999999999
7,M,3193.0,BIN1_TOP,92.0
7,M,3285.0,BIN1,58.99999999999999
7,RL,3344.0,BIN1,20.0
