TaskId,Name,Start,Position,time
5,R,318.0,DA5_TOP,142.0
5,DA,460.0,DA5_TOP,20.0
5,M,480.0,WP5_TOP,40.0
5,M,520.0,WP5,58.99999999999999
5,RL,579.0,WP5,20.0
9,R,908.0,WP7_TOP,105.0
9,R,1013.0,WP7,55.0
9,G,1068.0,WP7,20.0
9,M,1088.0,WP7_TOP,58.99999999999999
9,M,1147.0,A7_TOP,40.0
9,A,1187.0,A7_TOP,20.0
9,M,1207.0,A7,58.99999999999999
9,RL,1266.0,A7,20.0
0,R,1583.0,WP1_TOP,117.0
0,R,1700.0,WP1,55.0
0,G,1755.0,WP1,20.0
0,M,1775.0,WP1_TOP,58.99999999999999
0,M,1834.0,A1_TOP,40.0
0,A,1874.0,A1_TOP,20.0
0,M,1894.0,A1,58.99999999999999
0,RL,1953.0,A1,20.0
4,R,1973.0,WP4_TOP,128.0
4,R,2101.0,WP4,55.0
4,G,2156.0,WP4,20.0
4,M,2176.0,WP4_TOP,58.99999999999999
4,M,2235.0,BIN2_TOP,92.0
4,M,2327.0,BIN2,58.99999999999999
4,RL,2386.0,BIN2,20.0
13,R,2406.0,WP10_TOP,128.0
13,R,2534.0,WP10,55.0
13,G,2589.0,WP10,20.0
13,M,2609.0,WP10_TOP,58.99999999999999
13,M,2668.0,BIN2_TOP,133.0
13,M,2801.0,BIN2,58.99999999999999
13,RL,2860.0,BIN2,20.0
8,R,2880.0,WP6_TOP,156.0
8,R,3036.0,WP6,55.0
8,G,3091.0,WP6,20.0
8,M,3111.0,WP6_TOP,58.99999999999999
8,M,3170.0,BIN1_TOP,123.00000000000001
8,M,3293.0,BIN1,58.99999999999999
8,RL,3352.0,BIN1,20.0
11,R,3372.0,A8_TOP,170.0
11,R,3542.0,A8,55.0
11,G,3597.0,A8,20.0
11,M,3617.0,A8_TOP,58.99999999999999
11,M,3676.0,BIN1_TOP,168.0
11,M,3844.0,BIN1,58.99999999999999
11,RL,3903.0,BIN1,20.0
7,R,3923.0,WP5_TOP,94.0
7,R,4017.0,WP5,55.0
7,G,4072.0,WP5,20.0
7,M,4092.0,WP5_TOP,58.99999999999999
7,M,4151.0,BIN1_TOP,92.0
7,M,4243.0,BIN1,58.99999999999999
7,RL,4302.0,BIN1,20.0
