TaskId,Name,From,To,time
0,R,BOT,WP1_TOP,335
0,R,WP1_TOP,WP1,250
0,G,WP1,WP1,44
0,M,WP1,WP1_TOP,250
0,M,WP1_TOP,A1_TOP,125
0,A,A1_TOP,A1_TOP,138
0,RL,A1_TOP,A1_TOP,44
0,R,A1_TOP,BOT,278
1,R,BOT,WP2_TOP,193
1,R,WP2_TOP,WP2,251
1,G,WP2,WP2,44
1,M,WP2,WP2_TOP,251
1,M,WP2_TOP,A2_TOP,153
1,A,A2_TOP,A2_TOP,138
1,M,A2_TOP,WP2,210
1,RL,WP2,WP2,44
1,R,WP2,WP2_TOP,251
1,R,WP2_TOP,BOT,193
2,R,BOT,WP2_TOP,193
2,R,WP2_TOP,WP2,251
2,G,WP2,WP2,44
2,M,WP2,WP2_TOP,251
2,M,WP2_TOP,BIN1_TOP,640
2,RL,BIN1_TOP,BIN1_TOP,44
2,R,BIN1_TOP,BOT,614
3,R,BOT,WP3_TOP,250
3,R,WP3_TOP,WP3,249
3,G,WP3,WP3,44
3,M,WP3,WP3_TOP,249
3,M,WP3_TOP,BIN1_TOP,500
3,RL,BIN1_TOP,BIN1_TOP,44
3,R,BIN1_TOP,BOT,614
4,R,BOT,WP4_TOP,389
4,R,WP4_TOP,WP4,250
4,G,WP4,WP4,44
4,M,WP4,WP4_TOP,250
4,M,WP4_TOP,BIN1_TOP,362
4,RL,BIN1_TOP,BIN1_TOP,44
4,R,BIN1_TOP,BOT,614
5,R,BOT,DA5_TOP,417
5,DA,DA5_TOP,DA5_TOP,138
5,M,DA5_TOP,WP5,248
5,RL,WP5,WP5,44
5,R,WP5,WP5_TOP,250
5,R,WP5_TOP,BOT,445
6,R,BOT,DA6_TOP,386
6,R,DA6_TOP,WP6,250
6,G,WP6,WP6,44
6,M,WP6,DA6_TOP,250
6,DA,DA6_TOP,DA6_TOP,138
6,M,DA6_TOP,WP6,250
6,RL,WP6,WP6,44
6,R,WP6,WP6_TOP,251
6,R,WP6_TOP,BOT,362
7,R,BOT,WP5_TOP,445
7,R,WP5_TOP,WP5,250
7,G,WP5,WP5,44
7,M,WP5,WP5_TOP,250
7,M,WP5_TOP,BIN1_TOP,806
7,RL,BIN1_TOP,BIN1_TOP,44
7,R,BIN1_TOP,BOT,614
8,R,BOT,WP6_TOP,362
8,R,WP6_TOP,WP6,251
8,G,WP6,WP6,44
8,M,WP6,WP6_TOP,251
8,M,WP6_TOP,BIN1_TOP,668
8,RL,BIN1_TOP,BIN1_TOP,44
8,R,BIN1_TOP,BOT,614
9,R,BOT,WP7_TOP,361
9,R,WP7_TOP,WP7,249
9,G,WP7,WP7,44
9,M,WP7,WP7_TOP,249
9,M,WP7_TOP,A7_TOP,153
9,A,A7_TOP,A7_TOP,138
9,RL,A7_TOP,A7_TOP,44
9,R,A7_TOP,BOT,389
10,R,BOT,WP8_TOP,446
10,R,WP8_TOP,WP8,250
10,G,WP8,WP8,44
10,M,WP8,WP8_TOP,250
10,M,WP8_TOP,A8_TOP,127
10,A,A8_TOP,A8_TOP,138
10,M,A8_TOP,WP8,209
10,RL,WP8,WP8,44
10,R,WP8,WP8_TOP,250
10,R,WP8_TOP,BOT,446
11,R,BOT,WP8_TOP,446
11,R,WP8_TOP,WP8,250
11,G,WP8,WP8,44
11,M,WP8,WP8_TOP,250
11,M,WP8_TOP,BIN1_TOP,389
11,RL,BIN1_TOP,BIN1_TOP,44
11,R,BIN1_TOP,BOT,614
12,R,BOT,WP9_TOP,556
12,R,WP9_TOP,WP9,248
12,G,WP9,WP9,44
12,M,WP9,WP9_TOP,248
12,M,WP9_TOP,BIN1_TOP,723
12,RL,BIN1_TOP,BIN1_TOP,44
12,R,BIN1_TOP,BOT,614
13,R,BOT,WP10_TOP,557
13,R,WP10_TOP,WP10,250
13,G,WP10,WP10,44
13,M,WP10,WP10_TOP,250
13,M,WP10_TOP,BIN1_TOP,611
13,RL,BIN1_TOP,BIN1_TOP,44
13,R,BIN1_TOP,BOT,614
