TaskId,Name,Start,Position,time
7,R,48.0,WP8_TOP,94.0
7,R,142.0,WP8,55.0
7,G,197.0,WP8,20.0
7,M,217.0,WP8_TOP,58.99999999999999
7,M,276.0,A8_TOP,40.0
7,A,316.0,A8_TOP,20.0
7,M,336.0,BIN1_TOP,168.0
7,M,504.0,BIN1,58.99999999999999
7,RL,563.0,BIN1,20.0
9,R,581.0,WP10_TOP,156.0
9,R,737.0,WP10,55.0
9,G,792.0,WP10,20.0
9,M,812.0,WP10_TOP,58.99999999999999
9,M,871.0,BIN2_TOP,133.0
9,M,1004.0,BIN2,58.99999999999999
9,RL,1063.0,BIN2,20.0
5,R,1363.0,DA6_TOP,156.0
5,R,1519.0,DA6,55.0
5,G,1574.0,DA6,20.0
5,M,1594.0,DA6_TOP,58.99999999999999
5,DA,1653.0,DA6_TOP,20.0
5,M,1673.0,BIN1_TOP,117.99999999999999
5,M,1791.0,BIN1,58.99999999999999
5,RL,1850.0,BIN1,20.0
8,R,1867.0,WP9_TOP,128.0
8,R,1995.0,WP9,55.0
8,G,2050.0,WP9,20.0
8,M,2070.0,WP9_TOP,58.99999999999999
8,M,2129.0,BIN1_TOP,133.0
8,M,2262.0,BIN1,58.99999999999999
8,RL,2321.0,BIN1,20.0
2,R,2339.0,WP3_TOP,156.0
2,R,2495.0,WP3,55.0
2,G,2550.0,WP3,20.0
2,M,2570.0,WP3_TOP,58.99999999999999
2,M,2629.0,BIN2_TOP,123.00000000000001
2,M,2752.0,BIN2,58.99999999999999
2,RL,2811.0,BIN2,20.0
