TaskId,Name,Start,Position,time
2,R,0.0,WP3_TOP,128.0
2,R,128.0,WP3,55.0
2,G,183.0,WP3,20.0
2,M,203.0,WP3_TOP,58.99999999999999
2,M,262.0,BIN2_TOP,123.00000000000001
2,M,385.0,BIN2,58.99999999999999
2,RL,444.0,BIN2,20.0
2,R,464.0,BIN2_TOP,55.0
7,R,1118.0,WP8_TOP,88.0
7,R,1206.0,WP8,55.0
7,G,1261.0,WP8,20.0
7,M,1281.0,WP8_TOP,58.99999999999999
7,M,1340.0,A8_TOP,40.0
7,A,1380.0,A8_TOP,20.0
7,M,1400.0,BIN1_TOP,168.0
7,M,1568.0,BIN1,58.99999999999999
7,RL,1627.0,BIN1,20.0
7,R,1647.0,BIN1_TOP,55.0
9,R,1700.0,WP10_TOP,156.0
9,R,1856.0,WP10,55.0
9,G,1911.0,WP10,20.0
9,M,1931.0,WP10_TOP,58.99999999999999
9,M,1990.0,BIN2_TOP,133.0
9,M,2123.0,BIN2,58.99999999999999
9,RL,2182.0,BIN2,20.0
9,R,2202.0,BIN2_TOP,55.0
4,R,2686.0,DA5_TOP,170.0
4,DA,2856.0,DA5_TOP,20.0
4,M,2876.0,WP5_TOP,40.0
4,M,2916.0,BIN1_TOP,92.0
4,M,3008.0,BIN1,58.99999999999999
4,RL,3067.0,BIN1,20.0
4,R,3087.0,BIN1_TOP,55.0
