TaskId,Name,Start,Position,time
3,R,0.0,WP4_TOP,122.0
3,R,122.0,WP4,55.0
3,G,177.0,WP4,20.0
3,M,197.0,WP4_TOP,58.99999999999999
3,M,256.0,BIN2_TOP,92.0
3,M,348.0,BIN2,58.99999999999999
3,RL,407.0,BIN2,20.0
6,R,981.0,WP7_TOP,122.0
6,R,1103.0,WP7,55.0
6,G,1158.0,WP7,20.0
6,M,1178.0,WP7_TOP,58.99999999999999
6,M,1237.0,A7_TOP,40.0
6,A,1277.0,A7_TOP,20.0
6,M,1297.0,A7,58.99999999999999
6,RL,1356.0,A7,20.0
5,R,1415.0,DA6_TOP,94.0
5,R,1509.0,DA6,55.0
5,G,1564.0,DA6,20.0
5,M,1584.0,DA6_TOP,58.99999999999999
5,DA,1643.0,DA6_TOP,20.0
5,M,1663.0,BIN1_TOP,117.99999999999999
5,M,1781.0,BIN1,58.99999999999999
5,RL,1840.0,BIN1,20.0
9,R,1857.0,WP10_TOP,156.0
9,R,2013.0,WP10,55.0
9,G,2068.0,WP10,20.0
9,M,2088.0,WP10_TOP,58.99999999999999
9,M,2147.0,BIN2_TOP,133.0
9,M,2280.0,BIN2,58.99999999999999
9,RL,2339.0,BIN2,20.0
