TaskId,Name,Start,Position,time
5,R,0.0,DA6_TOP,111.0
5,R,111.0,DA6,55.0
5,G,166.0,DA6,20.0
5,M,186.0,DA6_TOP,58.99999999999999
5,DA,245.0,DA6_TOP,120.0
5,M,365.0,BIN1_TOP,117.99999999999999
5,M,483.0,BIN1,58.99999999999999
5,RL,542.0,BIN1,20.0
5,R,562.0,BIN1_TOP,55.0
6,R,657.0,WP7_TOP,156.0
6,R,813.0,WP7,55.0
6,G,868.0,WP7,20.0
6,M,888.0,WP7_TOP,58.99999999999999
6,M,947.0,A7_TOP,40.0
6,A,987.0,A7_TOP,120.0
6,RL,1107.0,A7_TOP,20.0
1,R,1126.0,WP2_TOP,94.0
1,R,1220.0,WP2,55.0
1,G,1275.0,WP2,20.0
1,M,1295.0,WP2_TOP,58.99999999999999
1,M,1354.0,A2_TOP,40.0
1,A,1394.0,A2_TOP,120.0
1,M,1514.0,BIN1_TOP,117.99999999999999
1,M,1632.0,BIN1,58.99999999999999
1,RL,1691.0,BIN1,20.0
1,R,1711.0,BIN1_TOP,55.0
