TaskId,Name,Start,Position,time
0,R,0.0,WP1_TOP,122.0
0,R,122.0,WP1,55.0
0,G,177.0,WP1,20.0
0,M,197.0,WP1_TOP,58.99999999999999
0,M,256.0,A1_TOP,40.0
0,A,296.0,A1_TOP,120.0
0,RL,416.0,A1_TOP,20.0
0,R,436.0,AGENT,128.0
7,R,563.0,WP8_TOP,170.0
7,R,733.0,WP8,55.0
7,G,788.0,WP8,20.0
7,M,808.0,WP8_TOP,58.99999999999999
7,M,867.0,A8_TOP,40.0
7,A,907.0,A8_TOP,120.0
7,M,1027.0,BIN1_TOP,112.00000000000001
7,RL,1139.0,BIN1_TOP,20.0
7,R,1159.0,AGENT,212.0
4,R,1370.0,DA5_TOP,105.0
4,DA,1475.0,DA5_TOP,120.0
4,M,1595.0,WP5_TOP,40.0
4,M,1635.0,BIN1_TOP,180.0
4,RL,1815.0,BIN1_TOP,20.0
4,R,1835.0,AGENT,212.0
2,R,2047.0,WP3_TOP,156.0
2,R,2203.0,WP3,55.0
2,G,2258.0,WP3,20.0
2,M,2278.0,WP3_TOP,58.99999999999999
2,M,2337.0,BIN1_TOP,123.00000000000001
2,RL,2460.0,BIN1_TOP,20.0
2,R,2480.0,AGENT,212.0
