TaskId,Name,Start,Position,time
6,R,0.0,WP7_TOP,142.0
6,R,142.0,WP7,55.0
6,G,197.0,WP7,20.0
6,M,217.0,WP7_TOP,58.99999999999999
6,M,276.0,A7_TOP,40.0
6,A,316.0,A7_TOP,138.0
6,RL,454.0,A7_TOP,20.0
6,R,474.0,AGENT,142.0
1,R,615.0,WP2_TOP,142.0
1,R,757.0,WP2,55.0
1,G,812.0,WP2,20.0
1,M,832.0,WP2_TOP,58.99999999999999
1,M,891.0,A2_TOP,40.0
1,A,931.0,A2_TOP,138.0
1,M,1069.0,BIN1_TOP,156.0
1,RL,1225.0,BIN1_TOP,20.0
1,R,1245.0,AGENT,212.0
4,R,1456.0,DA5_TOP,105.0
4,DA,1561.0,DA5_TOP,138.0
4,M,1699.0,BIN1_TOP,168.0
4,RL,1867.0,BIN1_TOP,20.0
4,R,1887.0,AGENT,212.0
9,R,2099.0,WP10_TOP,128.0
9,R,2227.0,WP10,55.0
9,G,2282.0,WP10,20.0
9,M,2302.0,WP10_TOP,58.99999999999999
9,M,2361.0,BIN1_TOP,145.0
9,RL,2506.0,BIN1_TOP,20.0
9,R,2526.0,AGENT,212.0
