TaskId,Name,Start,Position,time
0,R,34.0,WP1_TOP,122.0
0,R,156.0,WP1,55.0
0,G,211.0,WP1,20.0
0,M,231.0,WP1_TOP,58.99999999999999
0,M,290.0,A1_TOP,40.0
0,A,330.0,A1_TOP,120.0
0,RL,450.0,A1_TOP,20.0
6,R,620.0,WP7_TOP,105.0
6,R,725.0,WP7,55.0
6,G,780.0,WP7,20.0
6,M,800.0,WP7_TOP,58.99999999999999
6,M,859.0,A7_TOP,40.0
6,A,899.0,A7_TOP,120.0
6,RL,1019.0,A7_TOP,20.0
4,R,1339.0,DA5_TOP,100.0
4,DA,1439.0,DA5_TOP,120.0
4,M,1559.0,WP5_TOP,40.0
4,M,1599.0,BIN1_TOP,180.0
4,RL,1779.0,BIN1_TOP,20.0
8,R,1799.0,WP9_TOP,170.0
8,R,1969.0,WP9,55.0
8,G,2024.0,WP9,20.0
8,M,2044.0,WP9_TOP,58.99999999999999
8,M,2103.0,BIN1_TOP,168.0
8,RL,2271.0,BIN1_TOP,20.0
3,R,2290.0,WP4_TOP,88.0
3,R,2378.0,WP4,55.0
3,G,2433.0,WP4,20.0
3,M,2453.0,WP4_TOP,58.99999999999999
3,M,2512.0,BIN1_TOP,92.0
3,RL,2604.0,BIN1_TOP,20.0
