TaskId,Name,Start,Position,time
6,R,0.0,DA6_TOP,111.0
6,R,111.0,DA6,55.0
6,G,166.0,DA6,20.0
6,M,186.0,DA6_TOP,58.99999999999999
6,DA,245.0,DA6_TOP,20.0
6,M,265.0,WP6_TOP,40.0
6,M,305.0,WP6,58.99999999999999
6,RL,364.0,WP6,20.0
9,R,442.0,WP7_TOP,82.0
9,R,524.0,WP7,55.0
9,G,579.0,WP7,20.0
9,M,599.0,WP7_TOP,58.99999999999999
9,M,658.0,A7_TOP,40.0
9,A,698.0,A7_TOP,20.0
9,M,718.0,A7,58.99999999999999
9,RL,777.0,A7,20.0
12,R,795.0,WP9_TOP,94.0
12,R,889.0,WP9,55.0
12,G,944.0,WP9,20.0
12,M,964.0,WP9_TOP,58.99999999999999
12,M,1023.0,BIN1_TOP,133.0
12,M,1156.0,BIN1,58.99999999999999
12,RL,1215.0,BIN1,20.0
13,R,1233.0,WP10_TOP,156.0
13,R,1389.0,WP10,55.0
13,G,1444.0,WP10,20.0
13,M,1464.0,WP10_TOP,58.99999999999999
13,M,1523.0,BIN2_TOP,133.0
13,M,1656.0,BIN2,58.99999999999999
13,RL,1715.0,BIN2,20.0
8,R,1733.0,WP6_TOP,156.0
8,R,1889.0,WP6,55.0
8,G,1944.0,WP6,20.0
8,M,1964.0,WP6_TOP,58.99999999999999
8,M,2023.0,BIN1_TOP,123.00000000000001
8,M,2146.0,BIN1,58.99999999999999
8,RL,2205.0,BIN1,20.0
7,R,2223.0,WP5_TOP,94.0
7,R,2317.0,WP5,55.0
7,G,2372.0,WP5,20.0
7,M,2392.0,WP5_TOP,58.99999999999999
7,M,2451.0,BIN1_TOP,92.0
7,M,2543.0,BIN1,58.99999999999999
7,RL,2602.0,BIN1,20.0
2,R,2620.0,A1_TOP,100.0
2,R,2720.0,A1,55.0
2,G,2775.0,A1,20.0
2,M,2795.0,A1_TOP,58.99999999999999
2,M,2854.0,BIN1_TOP,105.0
2,M,2959.0,BIN1,58.99999999999999
2,RL,3018.0,BIN1,20.0
