TaskId,Name,Start,Position,time
5,R,171.0,DA5_TOP,105.0
5,DA,276.0,DA5_TOP,20.0
5,M,296.0,WP5_TOP,40.0
5,M,336.0,WP5,58.99999999999999
5,RL,395.0,WP5,20.0
0,R,415.0,WP1_TOP,82.0
0,R,497.0,WP1,55.0
0,G,552.0,WP1,20.0
0,M,572.0,WP1_TOP,58.99999999999999
0,M,631.0,A1_TOP,40.0
0,A,671.0,A1_TOP,20.0
0,M,691.0,A1,58.99999999999999
0,RL,750.0,A1,20.0
9,R,770.0,WP7_TOP,105.0
9,R,875.0,WP7,55.0
9,G,930.0,WP7,20.0
9,M,950.0,WP7_TOP,58.99999999999999
9,M,1009.0,A7_TOP,40.0
9,A,1049.0,A7_TOP,20.0
9,M,1069.0,A7,58.99999999999999
9,RL,1128.0,A7,20.0
8,R,1148.0,WP6_TOP,88.0
8,R,1236.0,WP6,55.0
8,G,1291.0,WP6,20.0
8,M,1311.0,WP6_TOP,58.99999999999999
8,M,1370.0,BIN1_TOP,123.00000000000001
8,M,1493.0,BIN1,58.99999999999999
8,RL,1552.0,BIN1,20.0
2,R,1572.0,A1_TOP,100.0
2,R,1672.0,A1,55.0
2,G,1727.0,A1,20.0
2,M,1747.0,A1_TOP,58.99999999999999
2,M,1806.0,BIN1_TOP,105.0
2,M,1911.0,BIN1,58.99999999999999
2,RL,1970.0,BIN1,20.0
11,R,1990.0,A8_TOP,170.0
11,R,2160.0,A8,55.0
11,G,2215.0,A8,20.0
11,M,2235.0,A8_TOP,58.99999999999999
11,M,2294.0,BIN1_TOP,168.0
11,M,2462.0,BIN1,58.99999999999999
11,RL,2521.0,BIN1,20.0
7,R,2541.0,WP5_TOP,94.0
7,R,2635.0,WP5,55.0
7,G,2690.0,WP5,20.0
7,M,2710.0,WP5_TOP,58.99999999999999
7,M,2769.0,BIN1_TOP,92.0
7,M,2861.0,BIN1,58.99999999999999
7,RL,2920.0,BIN1,20.0
