TaskId,Name,Start,Position,time
1,R,0.0,WP2_TOP,156.0
1,R,156.0,WP2,55.0
1,G,211.0,WP2,20.0
1,M,231.0,WP2_TOP,58.99999999999999
1,M,290.0,A2_TOP,40.0
1,A,330.0,A2_TOP,120.0
1,M,450.0,BIN1_TOP,156.0
1,RL,606.0,BIN1_TOP,20.0
7,R,625.0,WP8_TOP,100.0
7,R,725.0,WP8,55.0
7,G,780.0,WP8,20.0
7,M,800.0,WP8_TOP,58.99999999999999
7,M,859.0,A8_TOP,40.0
7,A,899.0,A8_TOP,120.0
7,M,1019.0,BIN1_TOP,112.00000000000001
7,RL,1131.0,BIN1_TOP,20.0
5,R,1150.0,DA6_TOP,156.0
5,R,1306.0,DA6,55.0
5,G,1361.0,DA6,20.0
5,M,1381.0,DA6_TOP,58.99999999999999
5,DA,1440.0,DA6_TOP,120.0
5,M,1560.0,BIN1_TOP,156.0
5,RL,1716.0,BIN1_TOP,20.0
9,R,1735.0,WP10_TOP,142.0
9,R,1877.0,WP10,55.0
9,G,1932.0,WP10,20.0
9,M,1952.0,WP10_TOP,58.99999999999999
9,M,2011.0,BIN1_TOP,145.0
9,RL,2156.0,BIN1_TOP,20.0
