TaskId,Name,Start,Position,time
4,R,102.0,DA5_TOP,142.0
4,DA,244.0,DA5_TOP,120.0
4,M,364.0,WP5_TOP,40.0
4,M,404.0,BIN1_TOP,92.0
4,M,496.0,BIN1,58.99999999999999
4,RL,555.0,BIN1,20.0
4,R,575.0,BIN1_TOP,55.0
7,R,629.0,WP8_TOP,184.0
7,R,813.0,WP8,55.0
7,G,868.0,WP8,20.0
7,M,888.0,WP8_TOP,58.99999999999999
7,M,947.0,A8_TOP,40.0
7,A,987.0,A8_TOP,120.0
7,M,1107.0,BIN1_TOP,168.0
7,M,1275.0,BIN1,58.99999999999999
7,RL,1334.0,BIN1,20.0
7,R,1354.0,BIN1_TOP,55.0
8,R,1407.0,WP9_TOP,128.0
8,R,1535.0,WP9,55.0
8,G,1590.0,WP9,20.0
8,M,1610.0,WP9_TOP,58.99999999999999
8,M,1669.0,BIN1_TOP,133.0
8,M,1802.0,BIN1,58.99999999999999
8,RL,1861.0,BIN1,20.0
8,R,1881.0,BIN1_TOP,55.0
9,R,1934.0,WP10_TOP,156.0
9,R,2090.0,WP10,55.0
9,G,2145.0,WP10,20.0
9,M,2165.0,WP10_TOP,58.99999999999999
9,M,2224.0,BIN1_TOP,156.0
9,M,2380.0,BIN1,58.99999999999999
9,RL,2439.0,BIN1,20.0
9,R,2459.0,BIN1_TOP,55.0
