TaskId,Name,Start,Position,time
8,R,0.0,WP9_TOP,117.0
8,R,117.0,WP9,55.0
8,G,172.0,WP9,20.0
8,M,192.0,WP9_TOP,58.99999999999999
8,M,251.0,BIN1_TOP,168.0
8,RL,419.0,BIN1_TOP,20.0
8,R,439.0,AGENT,128.0
6,R,628.0,WP7_TOP,105.0
6,R,733.0,WP7,55.0
6,G,788.0,WP7,20.0
6,M,808.0,WP7_TOP,58.99999999999999
6,M,867.0,A7_TOP,40.0
6,A,907.0,A7_TOP,120.0
6,RL,1027.0,A7_TOP,20.0
6,R,1047.0,AGENT,105.0
5,R,1200.0,DA6_TOP,142.0
5,R,1342.0,DA6,55.0
5,G,1397.0,DA6,20.0
5,M,1417.0,DA6_TOP,58.99999999999999
5,DA,1476.0,DA6_TOP,120.0
5,M,1596.0,BIN1_TOP,156.0
5,RL,1752.0,BIN1_TOP,20.0
5,R,1772.0,AGENT,128.0
9,R,1899.0,WP10_TOP,94.0
9,R,1993.0,WP10,55.0
9,G,2048.0,WP10,20.0
9,M,2068.0,WP10_TOP,58.99999999999999
9,M,2127.0,BIN1_TOP,145.0
9,RL,2272.0,BIN1_TOP,20.0
9,R,2292.0,AGENT,128.0
3,R,2419.0,WP4_TOP,122.0
3,R,2541.0,WP4,55.0
3,G,2596.0,WP4,20.0
3,M,2616.0,WP4_TOP,58.99999999999999
3,M,2675.0,BIN1_TOP,92.0
3,RL,2767.0,BIN1_TOP,20.0
3,R,2787.0,AGENT,128.0
