TaskId,Name,Start,Position,time
5,R,0.0,DA6_TOP,142.0
5,R,142.0,WP6,55.0
5,G,197.0,WP6,20.0
5,M,217.0,DA6_TOP,58.99999999999999
5,DA,276.0,DA6_TOP,138.0
5,M,414.0,BIN1_TOP,156.0
5,RL,570.0,BIN1_TOP,20.0
5,R,590.0,RH,122.0
9,R,711.0,WP10_TOP,105.0
9,R,816.0,WP10,55.0
9,G,871.0,WP10,20.0
9,M,891.0,WP10_TOP,58.99999999999999
9,M,950.0,BIN1_TOP,145.0
9,RL,1095.0,BIN1_TOP,20.0
9,R,1115.0,RH,122.0
3,R,1236.0,WP4_TOP,122.0
3,R,1358.0,WP4,55.0
3,G,1413.0,WP4,20.0
3,M,1433.0,WP4_TOP,58.99999999999999
3,M,1492.0,BIN1_TOP,92.0
3,RL,1584.0,BIN1_TOP,20.0
3,R,1604.0,RH,122.0
7,R,1725.0,WP8_TOP,100.0
7,R,1825.0,WP8,55.0
7,G,1880.0,WP8,20.0
7,M,1900.0,WP8_TOP,58.99999999999999
7,M,1959.0,A8_TOP,40.0
7,A,1999.0,A8_TOP,138.0
7,M,2137.0,BIN1_TOP,112.00000000000001
7,RL,2249.0,BIN1_TOP,20.0
7,R,2269.0,RH,122.0
2,R,2390.0,WP3_TOP,142.0
2,R,2532.0,WP3,55.0
2,G,2587.0,WP3,20.0
2,M,2607.0,WP3_TOP,58.99999999999999
2,M,2666.0,BIN1_TOP,123.00000000000001
2,RL,2789.0,BIN1_TOP,20.0
2,R,2809.0,RH,122.0
