TaskId,Name,Start,Position,time
6,R,2812.0,WP7_TOP,361
6,R,2812.0,WP7,249
6,G,2812.0,WP7,44
6,M,2812.0,WP7_TOP,249
6,M,2812.0,A7_TOP,153
6,A,2812.0,A7_TOP,138
6,RL,2812.0,A7_TOP,44
6,R,2812.0,AGENT,389
7,R,3201.0,WP8_TOP,250
7,R,3201.0,WP8,250
7,G,3201.0,WP8,44
7,M,3201.0,WP8_TOP,250
7,M,3201.0,A8_TOP,127
7,A,3201.0,A8_TOP,138
7,M,3201.0,BIN1_TOP,419
7,RL,3201.0,BIN1_TOP,44
7,R,3201.0,AGENT,461
9,R,3637.0,WP10_TOP,557
9,R,3637.0,WP10,250
9,G,3637.0,WP10,44
9,M,3637.0,WP10_TOP,250
9,M,3637.0,BIN1_TOP,611
9,RL,3637.0,BIN1_TOP,44
9,R,3637.0,AGENT,614
