TaskId,Name,Start,Position,time
0,R,0.0,WP1_TOP,335
0,R,0.0,WP1,250
0,G,0.0,WP1,44
0,M,0.0,WP1_TOP,250
0,M,0.0,A1_TOP,125
0,A,0.0,A1_TOP,138
0,RL,0.0,A1_TOP,44
0,R,0.0,RH,278
1,R,278.0,WP2_TOP,252
1,R,278.0,WP2,251
1,G,278.0,WP2,44
1,M,278.0,WP2_TOP,251
1,M,278.0,A2_TOP,153
1,A,278.0,A2_TOP,138
1,M,278.0,BIN1_TOP,668
1,RL,278.0,BIN1_TOP,44
1,R,278.0,RH,736
6,R,1594.0,WP7_TOP,361
6,R,1594.0,WP7,249
6,G,1594.0,WP7,44
6,M,1594.0,WP7_TOP,249
6,M,1594.0,A7_TOP,153
6,A,1594.0,A7_TOP,138
6,RL,1594.0,A7_TOP,44
6,R,1594.0,RH,389
7,R,1983.0,WP8_TOP,250
7,R,1983.0,WP8,250
7,G,1983.0,WP8,44
7,M,1983.0,WP8_TOP,250
7,M,1983.0,A8_TOP,127
7,A,1983.0,A8_TOP,138
7,M,1983.0,BIN1_TOP,419
7,RL,1983.0,BIN1_TOP,44
7,R,1983.0,RH,461
8,R,3057.0,WP9_TOP,556
8,R,3057.0,WP9,248
8,G,3057.0,WP9,44
8,M,3057.0,WP9_TOP,248
8,M,3057.0,BIN1_TOP,723
8,RL,3057.0,BIN1_TOP,44
8,R,3057.0,RH,614
