TaskId,Name,Start,Position,time
6,R,0.0,WP7_TOP,361
6,R,0.0,WP7,249
6,G,0.0,WP7,44
6,M,0.0,WP7_TOP,249
6,M,0.0,A7_TOP,153
6,A,0.0,A7_TOP,120
6,RL,0.0,A7_TOP,44
6,R,0.0,AGENT,389
7,R,389.0,WP8_TOP,446
7,R,389.0,WP8,250
7,G,389.0,WP8,44
7,M,389.0,WP8_TOP,250
7,M,389.0,A8_TOP,127
7,A,389.0,A8_TOP,120
7,M,389.0,BIN1_TOP,419
7,RL,389.0,BIN1_TOP,44
7,R,389.0,AGENT,614
3,R,1560.0,WP4_TOP,389
3,R,1560.0,WP4,250
3,G,1560.0,WP4,44
3,M,1560.0,WP4_TOP,250
3,M,1560.0,BIN1_TOP,362
3,RL,1560.0,BIN1_TOP,44
3,R,1560.0,AGENT,614
