From<->To,Time
BOT<->WP1,519
BOT<->WP2,17
BOT<->WP3,233
BOT<->WP4,233
BOT<->WP5,45
BOT<->WP6,46
BOT<->WP7,44
BOT<->WP8,46
BOT<->WP9,16
BOT<->WP10,403
BOT<->WP1_TOP,472
BOT<->WP2_TOP,216
BOT<->WP3_TOP,118
BOT<->WP4_TOP,16
BOT<->WP5_TOP,318
BOT<->WP6_TOP,318
BOT<->WP7_TOP,44
BOT<->WP8_TOP,17
BOT<->WP9_TOP,374
BOT<->WP10_TOP,373
A1<->BOT,16
A2<->BOT,201
A7<->BOT,208
A8<->BOT,16
BOT<->DA5,315
BOT<->DA6,321
A1_TOP<->BOT,16
A2_TOP<->BOT,47
A7_TOP<->BOT,44
A8_TOP<->BOT,44
BOT<->DA5_TOP,18
BOT<->DA6_TOP,260
BIN1<->BOT,261
BIN2<->BOT,16
BIN1_TOP<->BOT,434
BIN2_TOP<->BOT,845
WP1<->WP2,559
WP1<->WP3,219
WP1<->WP4,346
WP1<->WP5,16
WP1<->WP6,261
WP1<->WP7,260
WP1<->WP8,17
WP1<->WP9,372
WP1<->WP10,373
WP1<->WP1_TOP,46
WP1<->WP2_TOP,45
WP1<->WP3_TOP,46
WP1<->WP4_TOP,16
WP1<->WP5_TOP,229
WP1<->WP6_TOP,232
WP1<->WP7_TOP,16
WP1<->WP8_TOP,487
WP1<->WP9_TOP,359
WP1<->WP10_TOP,373
A1<->WP1,17
A2<->WP1,174
A7<->WP1,174
A8<->WP1,16
DA5<->WP1,203
DA6<->WP1,204
A1_TOP<->WP1,16
A2_TOP<->WP1,231
A7_TOP<->WP1,233
A8_TOP<->WP1,16
DA5_TOP<->WP1,262
DA6_TOP<->WP1,233
BIN1<->WP1,47
BIN2<->WP1,16
BIN1_TOP<->WP1,317
BIN2_TOP<->WP1,318
WP2<->WP3,212
WP2<->WP4,45
WP2<->WP5,47
WP2<->WP6,16
WP2<->WP7,45
WP2<->WP8,45
WP2<->WP9,16
WP10<->WP2,372
WP1_TOP<->WP2,472
WP2<->WP2_TOP,232
WP2<->WP3_TOP,48
WP2<->WP4_TOP,16
WP2<->WP5_TOP,287
WP2<->WP6_TOP,286
WP2<->WP7_TOP,16
WP2<->WP8_TOP,374
WP2<->WP9_TOP,373
WP10_TOP<->WP2,45
A1<->WP2,45
A2<->WP2,16
A7<->WP2,286
A8<->WP2,289
DA5<->WP2,16
DA6<->WP2,205
A1_TOP<->WP2,244
A2_TOP<->WP2,206
A7_TOP<->WP2,45
A8_TOP<->WP2,44
DA5_TOP<->WP2,45
DA6_TOP<->WP2,44
BIN1<->WP2,16
BIN2<->WP2,519
BIN1_TOP<->WP2,842
BIN2_TOP<->WP2,839
WP3<->WP4,326
WP3<->WP5,204
WP3<->WP6,17
WP3<->WP7,205
WP3<->WP8,232
WP3<->WP9,16
WP10<->WP3,345
WP1_TOP<->WP3,343
WP2_TOP<->WP3,16
WP3<->WP3_TOP,176
WP3<->WP4_TOP,173
WP3<->WP5_TOP,16
WP3<->WP6_TOP,287
WP3<->WP7_TOP,288
WP3<->WP8_TOP,45
WP3<->WP9_TOP,45
WP10_TOP<->WP3,45
A1<->WP3,45
A2<->WP3,16
A7<->WP3,202
A8<->WP3,230
DA5<->WP3,16
DA6<->WP3,50
A1_TOP<->WP3,16
A2_TOP<->WP3,258
A7_TOP<->WP3,263
A8_TOP<->WP3,46
DA5_TOP<->WP3,45
DA6_TOP<->WP3,45
BIN1<->WP3,44
BIN2<->WP3,45
BIN1_TOP<->WP3,44
BIN2_TOP<->WP3,16
WP4<->WP5,45
WP4<->WP6,16
WP4<->WP7,260
WP4<->WP8,217
WP4<->WP9,203
WP10<->WP4,18
WP1_TOP<->WP4,458
WP2_TOP<->WP4,489
WP3_TOP<->WP4,17
WP4<->WP4_TOP,173
WP4<->WP5_TOP,176
WP4<->WP6_TOP,16
WP4<->WP7_TOP,289
WP4<->WP8_TOP,288
WP4<->WP9_TOP,16
WP10_TOP<->WP4,372
A1<->WP4,376
A2<->WP4,16
A7<->WP4,231
A8<->WP4,232
DA5<->WP4,45
DA6<->WP4,44
A1_TOP<->WP4,16
A2_TOP<->WP4,373
A7_TOP<->WP4,375
A8_TOP<->WP4,46
DA5_TOP<->WP4,16
DA6_TOP<->WP4,401
BIN1<->WP4,400
BIN2<->WP4,16
BIN1_TOP<->WP4,658
BIN2_TOP<->WP4,841
WP5<->WP6,552
WP5<->WP7,203
WP5<->WP8,46
WP5<->WP9,45
WP10<->WP5,16
WP1_TOP<->WP5,232
WP2_TOP<->WP5,233
WP3_TOP<->WP5,18
WP4_TOP<->WP5,485
WP5<->WP5_TOP,486
WP5<->WP6_TOP,16
WP5<->WP7_TOP,345
WP5<->WP8_TOP,346
WP5<->WP9_TOP,45
WP10_TOP<->WP5,16
A1<->WP5,203
A2<->WP5,231
A7<->WP5,45
A8<->WP5,45
DA5<->WP5,16
DA6<->WP5,173
A1_TOP<->WP5,244
A2_TOP<->WP5,259
A7_TOP<->WP5,16
A8_TOP<->WP5,459
DA5_TOP<->WP5,415
DA6_TOP<->WP5,174
BIN1<->WP5,16
BIN2<->WP5,661
BIN1_TOP<->WP5,655
BIN2_TOP<->WP5,16
WP6<->WP7,16
WP6<->WP8,343
WP6<->WP9,345
WP10<->WP6,16
WP1_TOP<->WP6,290
WP2_TOP<->WP6,216
WP3_TOP<->WP6,231
WP4_TOP<->WP6,17
WP5_TOP<->WP6,231
WP6<->WP6_TOP,231
WP6<->WP7_TOP,45
WP6<->WP8_TOP,45
WP6<->WP9_TOP,45
WP10_TOP<->WP6,47
A1<->WP6,45
A2<->WP6,16
A7<->WP6,231
A8<->WP6,160
DA5<->WP6,318
DA6<->WP6,16
A1_TOP<->WP6,260
A2_TOP<->WP6,259
A7_TOP<->WP6,16
A8_TOP<->WP6,318
DA5_TOP<->WP6,317
DA6_TOP<->WP6,16
BIN1<->WP6,403
BIN2<->WP6,401
BIN1_TOP<->WP6,16
BIN2_TOP<->WP6,542
WP7<->WP8,296
WP7<->WP9,201
WP10<->WP7,16
WP1_TOP<->WP7,373
WP2_TOP<->WP7,373
WP3_TOP<->WP7,16
WP4_TOP<->WP7,290
WP5_TOP<->WP7,471
WP6_TOP<->WP7,216
WP7<->WP7_TOP,229
WP7<->WP8_TOP,16
WP7<->WP9_TOP,289
WP10_TOP<->WP7,216
A1<->WP7,443
A2<->WP7,159
A7<->WP7,327
A8<->WP7,117
DA5<->WP7,16
DA6<->WP7,46
A1_TOP<->WP7,45
A2_TOP<->WP7,17
A7_TOP<->WP7,172
A8_TOP<->WP7,175
DA5_TOP<->WP7,16
DA6_TOP<->WP7,260
BIN1<->WP7,260
BIN2<->WP7,44
BIN1_TOP<->WP7,18
BIN2_TOP<->WP7,430
WP8<->WP9,578
WP10<->WP8,373
WP1_TOP<->WP8,16
WP2_TOP<->WP8,373
WP3_TOP<->WP8,215
WP4_TOP<->WP8,289
WP5_TOP<->WP8,45
WP6_TOP<->WP8,16
WP7_TOP<->WP8,233
WP8<->WP8_TOP,230
WP8<->WP9_TOP,16
WP10_TOP<->WP8,289
A1<->WP8,442
A2<->WP8,458
A7<->WP8,17
A8<->WP8,117
DA5<->WP8,117
DA6<->WP8,16
A1_TOP<->WP8,460
A2_TOP<->WP8,158
A7_TOP<->WP8,402
A8_TOP<->WP8,46
DA5_TOP<->WP8,44
DA6_TOP<->WP8,16
BIN1<->WP8,655
BIN2<->WP8,657
BIN1_TOP<->WP8,17
BIN2_TOP<->WP8,317
WP10<->WP9,466
WP1_TOP<->WP9,442
WP2_TOP<->WP9,216
WP3_TOP<->WP9,345
WP4_TOP<->WP9,17
WP5_TOP<->WP9,288
WP6_TOP<->WP9,290
WP7_TOP<->WP9,45
WP8_TOP<->WP9,17
WP9<->WP9_TOP,174
WP10_TOP<->WP9,173
A1<->WP9,16
A2<->WP9,345
A7<->WP9,347
A8<->WP9,16
DA5<->WP9,258
DA6<->WP9,231
A1_TOP<->WP9,16
A2_TOP<->WP9,345
A7_TOP<->WP9,343
A8_TOP<->WP9,16
DA5_TOP<->WP9,258
DA6_TOP<->WP9,260
BIN1<->WP9,16
BIN2<->WP9,572
BIN1_TOP<->WP9,840
BIN2_TOP<->WP9,459
WP10<->WP1_TOP,211
WP10<->WP2_TOP,45
WP10<->WP3_TOP,16
WP10<->WP4_TOP,373
WP10<->WP5_TOP,472
WP10<->WP6_TOP,372
WP10<->WP7_TOP,44
WP10<->WP8_TOP,46
WP10<->WP9_TOP,16
WP10<->WP10_TOP,175
A1<->WP10,445
A2<->WP10,159
A7<->WP10,374
A8<->WP10,45
DA5<->WP10,45
DA6<->WP10,45
A1_TOP<->WP10,45
A2_TOP<->WP10,16
A7_TOP<->WP10,259
A8_TOP<->WP10,263
DA5_TOP<->WP10,45
DA6_TOP<->WP10,16
BIN1<->WP10,572
BIN2<->WP10,572
BIN1_TOP<->WP10,16
BIN2_TOP<->WP10,458
WP1_TOP<->WP2_TOP,521
WP1_TOP<->WP3_TOP,213
WP1_TOP<->WP4_TOP,16
WP1_TOP<->WP5_TOP,204
WP1_TOP<->WP6_TOP,205
WP1_TOP<->WP7_TOP,16
WP1_TOP<->WP8_TOP,486
WP1_TOP<->WP9_TOP,486
WP10_TOP<->WP1_TOP,17
A1<->WP1_TOP,174
A2<->WP1_TOP,174
A7<->WP1_TOP,17
A8<->WP1_TOP,459
DA5<->WP1_TOP,387
DA6<->WP1_TOP,258
A1_TOP<->WP1_TOP,45
A2_TOP<->WP1_TOP,45
A7_TOP<->WP1_TOP,17
A8_TOP<->WP1_TOP,459
DA5_TOP<->WP1_TOP,474
DA6_TOP<->WP1_TOP,204
BIN1<->WP1_TOP,45
BIN2<->WP1_TOP,46
