TaskId,Name,Start,Position,time
10,R,0.0,WP8_TOP,244
10,R,244.0,WP8,89
10,G,333.0,WP8,44
10,M,377.0,WP8_TOP,89
10,M,466.0,A8_TOP,44
10,A,510.0,A8_TOP,44
10,M,554.0,A8,89
10,RL,643.0,A8,44
0,R,1045.0,WP1_TOP,389
0,R,1434.0,WP1,89
0,G,1523.0,WP1,44
0,M,1567.0,WP1_TOP,89
0,M,1656.0,A1_TOP,44
0,A,1700.0,A1_TOP,44
0,M,1744.0,A1,89
0,RL,1833.0,A1,44
2,R,1877.0,A1_TOP,89
2,R,1966.0,A1,89
2,G,2055.0,A1,44
2,M,2099.0,A1_TOP,89
2,M,2188.0,BIN1_TOP,222
2,M,2410.0,BIN1,89
2,RL,2499.0,BIN1,44
3,R,2543.0,WP3_TOP,444
3,R,2987.0,WP3,89
3,G,3076.0,WP3,44
3,M,3120.0,WP3_TOP,89
3,M,3209.0,BIN2_TOP,289
3,M,3498.0,BIN2,89
3,RL,3587.0,BIN2,44
