TaskId,Name,Start,Position,time
0,R,2047.0,WP1_TOP,335
0,R,2047.0,WP1,250
0,G,2047.0,WP1,44
0,M,2047.0,WP1_TOP,250
0,M,2047.0,A1_TOP,125
0,A,2047.0,A1_TOP,138
0,RL,2047.0,A1_TOP,44
0,R,2047.0,AGENT,278
1,R,2325.0,WP2_TOP,252
1,R,2325.0,WP2,251
1,G,2325.0,WP2,44
1,M,2325.0,WP2_TOP,251
1,M,2325.0,A2_TOP,153
1,A,2325.0,A2_TOP,138
1,M,2325.0,BIN1_TOP,668
1,RL,2325.0,BIN1_TOP,44
1,R,2325.0,AGENT,736
8,R,4162.0,WP9_TOP,556
8,R,4162.0,WP9,248
8,G,4162.0,WP9,44
8,M,4162.0,WP9_TOP,248
8,M,4162.0,BIN1_TOP,723
8,RL,4162.0,BIN1_TOP,44
8,R,4162.0,AGENT,614
