TaskId,Name,Start,Position,time
6,R,0.0,WP7_TOP,341
6,R,0.0,WP7,255
6,G,0.0,WP7,44
6,M,0.0,WP7_TOP,255
6,M,0.0,A7_TOP,154
6,A,0.0,A7_TOP,120
6,RL,0.0,A7_TOP,44
7,R,44.0,WP8_TOP,451
7,R,44.0,WP8,255
7,G,44.0,WP8,44
7,M,44.0,WP8_TOP,255
7,M,44.0,A8_TOP,228
7,A,44.0,A8_TOP,120
7,M,44.0,BIN1_TOP,393
7,RL,44.0,BIN1_TOP,44
4,R,567.0,DA5_TOP,369
4,DA,567.0,DA5_TOP,120
4,M,567.0,WP5_TOP,169
4,M,567.0,BIN1_TOP,825
4,RL,567.0,BIN1_TOP,44
5,R,611.0,DA6_TOP,340
5,R,611.0,DA6,278
5,G,611.0,DA6,44
5,M,611.0,DA6_TOP,278
5,DA,611.0,DA6_TOP,120
5,M,611.0,BIN1_TOP,659
5,RL,611.0,BIN1_TOP,44
8,R,1777.0,WP9_TOP,451
8,R,1777.0,WP9,255
8,G,1777.0,WP9,44
8,M,1777.0,WP9_TOP,255
8,M,1777.0,BIN1_TOP,660
8,RL,1777.0,BIN1_TOP,44
