TaskId,Name,Start,Position,time
6,R,1408.0,WP7_TOP,361
6,R,1408.0,WP7,249
6,G,1408.0,WP7,44
6,M,1408.0,WP7_TOP,249
6,M,1408.0,A7_TOP,153
6,A,1408.0,A7_TOP,138
6,RL,1408.0,A7_TOP,44
6,R,1408.0,AGENT,389
7,R,1797.0,WP8_TOP,250
7,R,1797.0,WP8,250
7,G,1797.0,WP8,44
7,M,1797.0,WP8_TOP,250
7,M,1797.0,A8_TOP,127
7,A,1797.0,A8_TOP,138
7,M,1797.0,BIN1_TOP,419
7,RL,1797.0,BIN1_TOP,44
7,R,1797.0,AGENT,461
4,R,3144.0,DA5_TOP,417
4,DA,3144.0,DA5_TOP,138
4,M,3144.0,BIN1_TOP,779
4,RL,3144.0,BIN1_TOP,44
4,R,3144.0,AGENT,614
5,R,3758.0,DA6_TOP,692
5,R,3758.0,WP6,250
5,G,3758.0,WP6,44
5,M,3758.0,DA6_TOP,250
5,DA,3758.0,DA6_TOP,138
5,M,3758.0,BIN1_TOP,692
5,RL,3758.0,BIN1_TOP,44
5,R,3758.0,AGENT,0
